loan_id,farm_id,state,crop_type,loan_amount,interest_rate,loan_to_value,risk_flag
270,f9a52cc3-3d2d-4551-9eaf-98791bf15f19,OK,wheat,809732.51,0.0708,0.81,1
271,5237129d-055c-4d48-9db7-c009d105eac9,TX,cotton,199750.38,0.0747,0.7,0
272,2ce0be55-e073-4af8-b6a0-2396762a6859,NE,wheat,72910.92,0.0677,0.86,1
273,e46bf1ae-8116-46fc-aff5-4977d49a78a8,NE,cotton,50000.0,0.0408,0.66,0
274,b39ded56-0597-414a-ae34-d28a359858ed,IA,corn,123203.1,0.063,0.7,0
275,37d819d1-90b5-4123-a13a-35455fea2ba2,NE,corn,99786.26,0.0389,0.54,0
276,ea57015e-ff0e-4245-8769-83636b1023eb,TX,cotton,475941.17,0.0467,0.55,0
277,8f37259f-da5b-438c-9903-79507835f288,NE,corn,76151.56,0.0995,0.73,0
278,2a9b49d2-7260-46ba-a15a-6273a1a80332,NE,corn,175651.4,0.0627,0.51,0
279,42f96ca1-4a8c-47cf-989a-cb22156781d4,OK,wheat,102692.02,0.0618,0.65,0
280,8e0755e1-3d48-44cb-9270-57e64e11da00,KS,wheat,50000.0,0.0748,0.79,0
281,3e2f4ba3-806b-42be-8a08-e238dde2aebf,OK,corn,158262.32,0.0866,0.74,0
282,2dde02b8-41e3-402a-8847-cd8e23c746e0,NE,corn,50000.0,0.054,0.81,1
283,7434784b-bc12-4358-9906-5e2647833e17,NE,corn,269932.23,0.0746,0.54,0
284,057eaea1-2872-4248-a35c-c8fd1d4ea072,TX,cotton,50000.0,0.0772,0.45,0
285,2e845da1-a9cc-485e-b20a-e3464d770d41,IA,corn,153346.18,0.0693,0.49,0
286,ed3ea09d-eb0c-4192-8aaf-76579def1bad,OK,wheat,381419.44,0.0618,0.77,0
287,8290e7af-9c47-4703-88b0-0f7a5295bb38,TX,corn,254697.63,0.0762,0.75,0
288,7bd8fa38-748f-4adf-850f-cd9b4e9739bd,TX,corn,113210.54,0.0695,0.64,0
289,d4cae8cb-e108-46fc-8166-de3a1ce4573c,KS,wheat,229508.32,0.0631,0.49,0
290,be297f03-1667-4afd-881c-af755417f368,TX,corn,313259.68,0.062,0.42,0
291,21055934-9028-4602-b4e4-7769b4d40a02,KS,wheat,68538.76,0.0758,0.86,1
292,a7b1fc8d-9738-4e31-848b-dc27aa799cfe,TX,corn,401617.55,0.0588,0.82,1
293,30c53429-a3ea-472f-bb62-81330da1525c,KS,wheat,344768.01,0.0523,0.42,0
294,30e660a5-793f-4204-afed-b18e945b4cc6,OK,corn,52884.84,0.0675,0.46,0
295,cf7f3548-b715-4af2-84af-b34a8161b674,KS,corn,194406.58,0.0528,0.57,0
296,20ad6266-e089-4456-818a-56903d72b1b5,TX,corn,132082.0,0.062,0.56,0
297,8ece562c-f417-43a3-8165-4ebfbd63c390,KS,cotton,517923.23,0.0629,0.56,0
298,37c64448-8ee7-406c-863c-310cd76595d2,TX,corn,325856.38,0.0642,0.71,0
299,dee5433a-80ae-4338-828f-1d7d7e0af8ef,OK,corn,173828.97,0.076,0.87,1
300,fdb2d11e-ce27-43bb-b482-ded29a2e65db,NE,corn,433018.95,0.0497,0.6,0
301,126b1d36-0c67-4fda-bc2f-5bf0d287e5de,KS,wheat,1023888.81,0.0546,0.84,1
302,1767923a-8dd1-4520-b96f-8f8bf569e886,KS,wheat,50000.0,0.0336,0.77,0
303,fc8fe431-5bb9-4925-8668-69059fa83991,OK,cotton,116290.95,0.0558,0.58,0
304,86693688-d3b2-4d85-af54-9ea6dc1a58b4,IA,wheat,72773.51,0.0442,0.52,0
305,c0b8a571-fcc8-4d3a-b996-4b0e94048256,IA,corn,158300.77,0.0635,0.59,0
306,cf98b058-9653-4f52-9ea1-013ff0e513db,OK,corn,69115.72,0.0702,0.87,1
307,2476f22f-1a01-48fc-aaad-068e6205f02b,OK,wheat,357702.86,0.0568,0.87,1
308,ceb35d40-9d52-44fe-9eb2-f322603adf2c,OK,wheat,1032793.89,0.05,0.48,0
309,0d587967-8864-4d3d-ba95-58715eeca757,NE,wheat,185936.74,0.0674,0.7,0
310,00a3b79b-66f9-412d-b39e-a3ea023036f7,TX,cotton,50000.0,0.0611,0.49,0
311,690e09e0-5091-423c-ba03-0e84c1dcbecf,OK,corn,98862.73,0.0517,0.79,0
312,f7e152a2-b42e-4872-b832-47dcf33bc9ef,NE,wheat,109450.18,0.0575,0.88,1
313,6633a028-f326-4dd0-a33f-1a4506827fa7,NE,corn,507069.52,0.0514,0.75,0
314,7b43153b-94da-4830-bc5d-0c93384b4390,IA,wheat,214249.15,0.0544,0.51,0
315,863ff902-a026-44c4-b7c3-cfaed3b54107,OK,corn,191441.66,0.0373,0.7,0
316,01a8bd67-d7ce-45bf-b6e1-beadd9f032c4,IA,corn,83109.3,0.0625,0.84,1
317,ba1f6c92-1f7f-46d1-938b-8509a65df6a4,NE,corn,99684.86,0.0542,0.84,1
318,61922f8a-420d-4bae-b121-a5701658a223,IA,corn,251399.67,0.0763,0.68,0
319,c1e073dd-9024-45e7-a230-0a81ca5f7182,KS,corn,141271.98,0.048,0.59,0
320,f4516b09-5fc3-4289-95a7-1513f50aa1fc,TX,cotton,330142.83,0.0457,0.65,0
321,3569eb74-746e-4dee-b98e-a21fd2f9f8f6,NE,corn,107571.49,0.0634,0.83,1
322,2d33bb94-6a84-4db3-b21c-9a012c17336a,NE,corn,50000.0,0.0469,0.7,0
323,7df0681c-fea9-4581-a601-fb04b80fc300,NE,corn,110023.41,0.0757,0.74,0
324,f35ac56e-8e86-4bc7-a25e-6226aad53276,NE,wheat,50000.0,0.0669,0.84,1
325,919a4414-5d8d-4c0b-af73-6f8216a32b79,KS,wheat,261064.78,0.0766,0.83,1
326,ca2d20f4-c40c-4dfd-8b95-3dd0b2683a4f,OK,corn,225143.68,0.0707,0.82,1
327,081c072a-bc2a-4cd1-8849-9ad50a2d997b,OK,wheat,382062.6,0.0775,0.71,0
328,820daab9-ee7f-44bf-bbe0-4de800cb9e5b,IA,corn,96823.69,0.0672,0.84,1
329,c551d1eb-e0b9-4210-b43c-5f45d75f43fd,OK,corn,142387.22,0.0622,0.57,0
330,ebc081dd-3ac6-4f2e-9b36-54e623698ac6,IA,wheat,93748.2,0.0674,0.81,1
331,9ce950e1-ed77-4569-b99f-02a90f795532,TX,cotton,166540.84,0.0792,0.4,0
332,f6e25d3e-0afe-4b10-8b1a-bd7d5cb28410,NE,corn,313076.28,0.0377,0.89,1
333,a8b832fb-f30a-4f77-bc65-42fc61134dda,KS,corn,54836.71,0.0712,0.72,0
334,26080eb4-de23-4abe-a10f-dcf2e525e6d9,NE,corn,538265.38,0.0632,0.45,0
335,df131069-0f80-475e-8929-58ccd5e39e92,TX,cotton,198691.16,0.0837,0.88,1
336,326ff78c-06c8-4c33-9c95-35bb3bb7d680,KS,wheat,428131.45,0.0384,0.87,1
337,663be9dd-fed7-4779-8afa-0bebe78b3a31,KS,wheat,113874.6,0.0629,0.55,0
338,893d03ab-d129-4143-869f-cdc16449c080,IA,corn,121738.94,0.0626,0.69,0
339,c1087a9e-6fe2-44c5-8bf2-aa8de360fd54,IA,corn,423385.04,0.0372,0.42,0
340,31ed595a-7663-4421-9058-c2d3095560d2,NE,cotton,218312.28,0.0521,0.41,0
341,bece4926-922a-484f-bc1d-24c604cbed0b,IA,corn,569445.99,0.059,0.74,0
342,60fe7e9c-3014-4f14-ab8a-3f1a38e1c21f,NE,corn,50000.0,0.0539,0.9,1
343,ea69044b-65df-46b2-a563-9e7a2645f5ae,OK,wheat,51102.51,0.03,0.48,0
344,52675391-5002-421b-8638-8fcc07a36437,KS,wheat,273459.57,0.0748,0.51,0
345,5f2c5c7c-8d41-4b04-8df1-f9f9f7e89d44,IA,wheat,197805.71,0.0515,0.73,0
346,be513a4f-2dea-4fae-a8ae-2d5c43f452c9,KS,wheat,136225.89,0.0428,0.87,1
347,9489ee37-aab2-4c3e-bb09-10017b744ed0,NE,corn,713051.98,0.0439,0.6,0
348,d8d5822c-81dc-4e6e-8eb5-ae04e834f6a8,IA,wheat,333804.52,0.0569,0.51,0
349,4ba17fdd-34a7-4009-aa9d-066dcdb0dafd,IA,corn,59800.45,0.0817,0.83,1
350,ed372db7-f299-44cd-a40c-d8a119057575,TX,wheat,243872.65,0.0596,0.49,0
351,b7a44fc5-56a3-497d-a29e-fda145998e5e,OK,wheat,214096.1,0.0669,0.79,0
352,122e03b8-caa5-4b23-ab19-a7570dee44c0,KS,wheat,235141.61,0.0691,0.71,0
353,4db7380d-ca66-42b8-8ce9-4858527458de,IA,corn,190463.71,0.0706,0.8,0
354,2681b7fb-cd1e-4dfa-84d4-38bd152d6ce6,TX,wheat,71355.24,0.0593,0.46,0
355,f74074bb-1f5f-44fe-a567-0eeace213326,IA,corn,94739.49,0.087,0.5,0
356,9bb22dc6-a294-471d-ad35-1c8ece0b797c,KS,corn,89979.22,0.0598,0.69,0
357,910a5869-0f2d-44c4-a674-60d1e9b6e6fa,NE,corn,318862.37,0.0502,0.56,0
358,326695d6-54e7-4e85-b5a3-4d6457f104a5,TX,corn,130415.52,0.0596,0.44,0
359,3833b9c5-7db8-4156-8674-f91059ec071f,NE,corn,113340.85,0.03,0.7,0
360,86461739-1ca1-4a62-b3eb-7a9221b93269,OK,wheat,369097.91,0.0436,0.83,1
361,4209738e-aa48-4a6d-a635-12f1b5b7bb8d,TX,cotton,75088.23,0.0593,0.52,0
362,3e64e4fd-9e9e-4e73-8f71-59672c1bd58c,NE,corn,1111944.7,0.0597,0.75,0
363,0c24f452-53ce-465f-a3d8-0a95f39d9cfc,TX,cotton,136383.86,0.0604,0.56,0
364,4e8ca3d1-f38e-419c-956e-20e4346ee7f3,TX,corn,80736.42,0.0606,0.58,0
365,c31b6d1b-1ab4-4e8e-8c25-67ff0cfcef58,TX,cotton,73035.73,0.0558,0.68,0
366,8f489d42-5cdf-4bef-9b2e-47a7b8e36778,IA,wheat,359010.24,0.0693,0.5,0
367,2ecd6517-9d89-48d9-8145-92e150836664,TX,wheat,498562.56,0.0739,0.42,0
368,b77a738a-203e-4ae5-8319-f91ad4191bb5,TX,corn,693553.8,0.0654,0.84,1
369,f0c4bf7e-fb24-47fd-b214-31fffa692274,NE,corn,333085.53,0.0695,0.57,0
370,69cf4b93-749e-495f-890a-cf750f4271bf,IA,corn,178372.03,0.0743,0.81,1
371,f8ee2c50-4f7c-4344-bfaf-e415baa47737,IA,corn,856156.7,0.0497,0.66,0
372,05a42d35-95a1-456e-8882-ee5ef311cd6a,NE,corn,121101.31,0.0631,0.43,0
373,79fe4e2b-a2e0-433a-8ca3-b612570c8504,IA,wheat,96651.36,0.0527,0.84,1
374,f59e5d58-af0b-499f-8b1c-a5e992b04131,OK,corn,71306.23,0.0521,0.79,0
375,f92dff46-73aa-4b9f-827e-012aa6f5a291,TX,corn,159614.42,0.0921,0.68,0
376,18e88e36-211d-47cc-8d0f-618927e3b4c9,TX,wheat,77144.01,0.0713,0.9,1
377,49946d0a-3b12-4b6e-bf94-38573cb7849b,KS,corn,167778.98,0.0618,0.5,0
378,973a2130-5dd9-499a-8415-2a5534090173,OK,corn,108901.1,0.0632,0.42,0
379,f14f0dad-b70f-4c85-bfd2-7d9516f24cd5,KS,wheat,132468.32,0.035,0.83,1
380,37e251c9-24a2-4bc7-9a0f-e2f1917da959,IA,corn,343280.53,0.0731,0.61,0
381,a29e72f1-6434-4e85-b45f-71843628c440,TX,cotton,61046.28,0.038,0.89,1
382,f4a96a7f-5f9a-492e-8042-ed12d5d3cf73,IA,corn,50000.0,0.09,0.76,0
383,021e89b7-9503-4ac6-9d4d-f3d04a8c3f79,TX,cotton,385749.96,0.0594,0.85,1
384,034693ab-f9ae-4f94-811d-de23ae69eb88,OK,corn,50000.0,0.0514,0.7,0
385,eb5e681e-577e-4894-9bbc-3a846d685dfb,NE,corn,530318.09,0.0807,0.77,0
386,c4e99689-e58c-41da-8206-aa142bfd0944,KS,cotton,224425.8,0.0497,0.85,1
387,69a18015-8f86-4cfb-9397-e6b88361b353,IA,corn,104794.43,0.0499,0.89,1
388,9f7bcae5-abd3-4ccf-a6ce-659fbe158643,KS,wheat,210879.07,0.0556,0.65,0
389,7f9f7251-6ce1-4bf0-922e-97ca23186920,IA,corn,251420.0,0.0544,0.62,0
390,609eafe8-1c84-425d-8d36-a1dc312f7dab,KS,cotton,50000.0,0.0635,0.7,0
391,2b2dc362-80cf-44f3-99ff-2e8dabf0c253,KS,wheat,121789.23,0.0432,0.88,1
392,24be6582-e25f-4e65-a775-69d201b1c87d,KS,corn,310467.5,0.0413,0.56,0
393,685e8ea8-19e0-4061-98e5-92edb56e8fb8,IA,corn,111953.52,0.0652,0.88,1
394,fe562acf-db86-4406-8e03-36c99f3c6908,IA,wheat,50000.0,0.0559,0.44,0
395,d47eb551-053e-4fb3-ba24-204e8ac5e08e,NE,corn,173071.06,0.0408,0.57,0
396,833eebef-6393-49a7-a2f5-59eff1b2475d,OK,corn,132269.88,0.0785,0.52,0
397,e6e460ac-2b99-41ee-9903-57860f6556a2,OK,corn,540693.49,0.0728,0.48,0
398,1a9b44c3-6649-44ae-b5e9-1714bc7a58d1,NE,corn,320508.22,0.0783,0.64,0
399,8a90adc2-fb00-448b-b311-234a76abec17,IA,corn,220918.33,0.0665,0.69,0
400,a53a92f5-70c4-434d-b2d4-72c5598368d2,NE,wheat,127689.04,0.0657,0.46,0
401,827cc114-e48f-4c3f-8f85-6e3d93366b6b,IA,corn,153694.02,0.0594,0.67,0
402,1a6ceb21-88e3-489b-933c-d99718e8df9c,TX,cotton,146571.29,0.0445,0.87,1
403,c79157c6-b8c0-4a61-9500-4ea179141b39,IA,corn,173322.3,0.03,0.42,0
404,b2d60c4a-10d4-412a-b5b1-632df8c1a518,TX,wheat,181947.61,0.0668,0.83,1
405,d845fdb7-53a5-4c03-97b8-f7dfd52909ab,OK,corn,361641.29,0.03,0.64,0
406,e78e7394-0989-432b-8fb0-94a07755b83a,KS,wheat,81072.0,0.0661,0.41,0
407,3bc69270-13d5-4b4f-a011-be80cf3a2392,NE,cotton,394962.56,0.0444,0.5,0
408,c1ab5202-572e-421a-8406-82b230fce92d,KS,cotton,203059.7,0.0502,0.62,0
409,d93cbad3-440c-4558-a6df-98f6e488c110,NE,corn,139728.16,0.0633,0.75,0
410,1e491490-2c45-4256-b6af-5d070f848568,NE,cotton,158782.38,0.0901,0.71,0
411,d843feb6-b062-4051-8c94-840a59dd5901,NE,corn,191162.52,0.0758,0.42,0
412,5460276f-230f-46a3-8a39-afbb0f8b075a,OK,wheat,190622.97,0.0667,0.74,0
413,cc9ffdbc-9eb9-467d-b485-5207d64b7a10,TX,wheat,271301.0,0.0429,0.6,0
414,fa6f06a9-b210-4d29-a9c9-84118b655659,OK,wheat,87789.51,0.0644,0.73,0
415,7627137a-fdbd-49e2-bd1c-9b457ce85ed7,NE,corn,154614.36,0.0649,0.84,1
416,c4aa1ed3-dfee-4141-a5e4-79b6c4497bb5,NE,wheat,213732.39,0.0815,0.77,0
417,a6d1729a-7d49-4d99-bd91-dae56a337624,IA,corn,133876.72,0.0745,0.56,0
418,a327b556-6609-4a82-a281-2033dc6c9d9d,TX,cotton,376072.08,0.0685,0.78,0
419,16c23b10-3ee6-452a-85fa-c9c757b9ccf3,OK,wheat,128277.25,0.0806,0.81,1
420,1d31ad66-04bb-48ed-a264-89ef3879e1e8,NE,wheat,179225.48,0.0446,0.4,0
421,6e4cdd2d-efb0-44d6-9bd3-d1a491b5aa89,TX,corn,67709.38,0.0384,0.6,0
422,d6275f58-e02f-4cbf-bb5c-90045c724808,IA,corn,80167.16,0.0833,0.62,0
423,a02b1ce4-cc60-49d3-a911-16be17a33d9d,TX,cotton,97619.31,0.0402,0.51,0
424,80ea215f-8e21-480e-bb92-8ceb31f7c89e,OK,corn,186419.55,0.0495,0.73,0
425,caa2dbf4-c320-41f3-9ba6-da1f49069040,NE,corn,93852.5,0.0938,0.59,0
426,e4c2841b-22f9-4f6d-9e6b-4a6a6995b476,TX,cotton,170640.4,0.0769,0.64,0
427,634d2f64-8758-473e-99f0-d48252685b1f,IA,corn,53548.44,0.0353,0.69,0
428,3bbfb806-9ba7-4774-b7fc-6d16d22f20a3,OK,wheat,1048525.25,0.0709,0.78,0
429,e8b8c0ec-9e81-47ef-8786-86fb8f184e7d,NE,corn,261922.38,0.0728,0.88,1
430,6bc37541-832c-4c07-8075-a70107dab18f,IA,corn,132966.36,0.0659,0.86,1
431,bf26d1b2-3c2b-4ce6-8b30-e396515bd53d,KS,wheat,89038.87,0.0558,0.64,0
432,ad75b427-afec-47d3-aac6-9a87bc5116f4,TX,corn,81108.41,0.0452,0.55,0
433,b2fa33ed-94b7-4a88-997b-02918a877eaa,TX,cotton,187947.01,0.0809,0.56,0
434,00ac1a15-e644-4a44-8950-5a6f7a2dd822,TX,cotton,546677.35,0.0716,0.54,0
435,50f9d895-c696-4bdd-84ae-9471eb7cdb44,TX,corn,74162.22,0.0566,0.49,0
436,944fb536-23d4-4a3b-91b5-84a78d21d95d,KS,wheat,74954.78,0.0683,0.66,0
437,1bda993d-b86d-483e-a40e-93be2ed07652,OK,corn,100599.83,0.0648,0.68,0
438,3d6aea2f-df92-4895-a4be-8f47e1abeef6,OK,wheat,497789.1,0.0589,0.68,0
439,3993186e-bfea-4b8c-a9b3-a2c3fe02ff71,NE,cotton,179904.17,0.0536,0.88,1
440,5d5d5d4b-59e9-407c-9abd-2803ba0457de,KS,wheat,427163.75,0.0658,0.84,1
441,1ff73ffe-031c-48bd-b171-b5f57793d562,KS,wheat,92819.0,0.0501,0.71,0
442,032744b5-231f-4367-88ce-169064d15768,IA,corn,408209.49,0.0555,0.85,1
443,153bd280-4e5e-4228-9aec-7fc25f8e1b14,KS,corn,60168.81,0.0496,0.79,0
444,376ead5f-c704-485b-bbc3-625d18963614,OK,corn,309378.68,0.0516,0.61,0
445,212d7692-8988-4de5-9718-f122fa08d816,NE,corn,94959.66,0.0642,0.71,0
446,12100b3f-a1bb-4ddc-8f69-05a0e0d94c07,IA,corn,963335.0,0.0414,0.48,0
447,5673eb4a-7586-4a1d-87a0-85909b5a8d6f,TX,cotton,270228.05,0.0662,0.51,0
448,b17401d6-be4a-4182-91bb-35d844199e36,OK,cotton,433508.88,0.0844,0.67,0
449,f07a8b5c-25d2-4dd5-9e05-43d97a0659bb,IA,wheat,104193.66,0.0395,0.7,0
450,30325594-511d-46ff-a8a5-82d543b3990b,NE,wheat,209296.42,0.06,0.47,0
451,94fea034-2293-4e3c-97ee-cc0e397b0f2e,NE,corn,85567.46,0.0846,0.61,0
452,05166959-5723-41e0-84ca-91bd8892ce53,OK,wheat,355438.37,0.0766,0.9,1
453,bcaf8a95-0033-416a-8f4b-1c428eb32944,IA,corn,256577.61,0.0844,0.54,0
454,4c49bb62-8cb9-42a7-afe0-d913477d7898,OK,cotton,67465.83,0.0493,0.58,0
455,4620959d-d40e-48ae-b95d-b36b2d59e257,KS,wheat,167253.65,0.0485,0.43,0
456,70b222a8-1b28-475c-81ef-66a9310bf3fc,KS,corn,98967.36,0.0705,0.67,0
457,968ff5eb-b023-472c-b61d-345a0237d040,NE,corn,212076.89,0.0725,0.67,0
458,1f62ed83-de90-4057-82fd-36c072aef59f,NE,wheat,63698.57,0.0415,0.73,0
459,7cff411a-6c42-4aea-bffa-3f31a677ed4a,NE,corn,620361.66,0.0663,0.63,0
460,6f2973c0-0876-4e7f-a3bb-904bf1de71ef,KS,wheat,175807.86,0.0498,0.88,1
461,f1be3ab6-4768-4b03-872f-c099e125d934,TX,cotton,250447.55,0.0462,0.5,0
462,8d155a7f-7243-4e20-bfd8-e6b6688d5699,IA,corn,78278.85,0.0612,0.63,0
463,cbd709b8-1f43-4cbe-a001-ce3e9afd1ea1,TX,wheat,90361.72,0.0785,0.73,0
464,59939200-5e3c-4578-baac-a84438160e0f,NE,corn,106178.05,0.0389,0.48,0
465,18530c92-7096-4a5c-a51f-0004ccfed3af,NE,corn,429543.44,0.0621,0.66,0
466,16eb3d26-e7a1-426d-ac2e-d7d91ca3a0af,KS,wheat,89380.39,0.0634,0.78,0
467,247701f2-9926-445a-8709-df89052fe8e5,KS,wheat,181105.09,0.0577,0.79,0
468,13091eb9-81ed-4bf0-b07e-a3e3d123eb8f,OK,wheat,69114.82,0.0467,0.58,0
469,03135c4e-dae2-411d-8297-6f4053c9ed4b,NE,corn,50000.0,0.0676,0.6,0
470,3c486cae-dbd4-455b-b727-cb19cd928c80,OK,cotton,913094.38,0.043,0.66,0
471,d5245af8-827c-40e2-831f-2b050b4aad57,IA,corn,161966.25,0.0726,0.9,1
472,499e0ed0-5ec8-4687-a474-23ff1a593e5e,OK,corn,119626.12,0.067,0.87,1
473,758dba18-f2bf-4255-962f-2f7f9de1ff82,NE,wheat,173765.76,0.0585,0.59,0
474,1cce697f-997e-4a4f-a164-764459b8a63a,TX,corn,256466.37,0.069,0.55,0
475,f9eb84b8-cb71-4298-a2fd-b7816617ec19,KS,corn,141496.77,0.0487,0.49,0
476,5b370f1f-29e7-4a97-a4bb-2d4127e56dfd,OK,cotton,71021.6,0.0797,0.89,1
477,c66d1a88-b46b-48ee-95a6-acd96d931c65,TX,cotton,387982.86,0.0671,0.47,0
478,7a9fd7f2-17de-4a6c-aba6-7ada4713711e,TX,corn,1169283.95,0.0555,0.78,0
479,c8ab96fe-f658-41be-9b29-dfab7ec2a468,TX,cotton,164108.34,0.0403,0.6,0
480,579f8765-1b9f-479c-bf5f-fde6c4802cc2,OK,cotton,120889.2,0.0451,0.43,0
481,64805042-5efb-4a62-a162-23233b69d633,TX,cotton,170300.52,0.0679,0.88,1
482,90953bce-5d76-4fb7-be71-0558747b0332,TX,cotton,50000.0,0.0503,0.65,0
483,b2284132-7a4a-4d26-9d10-a5ba9f0cb790,OK,wheat,76767.12,0.0578,0.72,0
484,89cf5087-5fb2-4c8f-9af5-27c5b28b769d,KS,wheat,250719.53,0.0408,0.73,0
485,311e70bb-3add-4088-9b03-1a8b5bb257a0,IA,corn,137206.96,0.0824,0.43,0
486,df4715de-1ff4-4ca0-9190-9c6d24426a96,KS,wheat,103681.69,0.0538,0.46,0
487,18a7c3dc-6c54-4ec0-b100-4a96e54921a9,TX,corn,99635.9,0.0555,0.75,0
488,d7a2160e-18b6-4995-9a9f-705ceee424b7,NE,corn,164810.13,0.0491,0.9,1
489,5813c1c7-9891-453d-bad4-660764c76eb5,KS,wheat,230856.26,0.0779,0.55,0
490,4c99adb3-07bb-40a6-a8de-5bc00460e3cf,IA,corn,242709.76,0.0943,0.61,0
491,2b043e2c-508c-448b-8866-535a2aaff653,NE,corn,54529.5,0.0566,0.58,0
492,c2081fbe-5db6-46c4-bee8-43428606e55d,NE,corn,427730.01,0.0553,0.77,0
493,952d05ad-0b29-4b4f-afb3-a90db9c03219,TX,wheat,102620.36,0.03,0.41,0
494,6512cc1e-50e2-4748-9f6e-de73a725818e,NE,cotton,324642.61,0.0481,0.47,0
495,dd46926a-95c9-4069-bc73-97fac2660bc0,IA,corn,50000.0,0.0628,0.41,0
496,0858745c-c665-4543-bc6d-e3f1c9192d82,NE,cotton,73476.07,0.0595,0.67,0
497,d217e699-e118-4119-bdc0-9b1d040e0f46,IA,corn,423901.84,0.0576,0.45,0
498,460b5948-88ef-44e0-80bd-70d42f9f11fb,NE,corn,62664.6,0.0594,0.56,0
499,7baaf532-353d-421b-a963-ff5a1c0875f9,NE,wheat,141724.9,0.0857,0.59,0
500,6c3f56e1-2607-4882-9134-ff76240dd292,KS,cotton,80833.25,0.03,0.79,0
501,607007db-c410-4cd2-8693-29144c28aba5,NE,corn,95295.88,0.0756,0.74,0
502,df624aaf-edfe-4ec2-93c0-ec1db4055ad7,NE,corn,50000.0,0.0539,0.82,1
503,57c40413-ad7b-442f-80b9-671cd3106056,IA,corn,914238.33,0.0509,0.73,0
504,b7484723-e62d-4911-88f9-7b47856feefe,OK,wheat,203055.56,0.072,0.71,0
505,cd9180c4-6da3-4d39-be2c-d242358f8230,NE,corn,166975.66,0.0487,0.48,0
506,3bced1c1-628a-4d54-80dc-586315d4a435,IA,wheat,174716.05,0.0858,0.74,0
507,f3e787dd-71f1-4df2-8764-05022a1bb179,TX,wheat,121508.9,0.0628,0.44,0
508,577d3a00-c4aa-4e31-b0bb-86f30df3ad48,NE,wheat,85648.4,0.0795,0.55,0
509,938106d7-3bd0-4e11-ad88-271a8dec76c5,OK,corn,425206.89,0.0501,0.73,0
510,cd8326b9-ab99-44b5-8fac-fdda728482bc,KS,corn,113422.18,0.0535,0.45,0
511,c0b341d2-273c-4883-b5a6-ad34e228f031,OK,wheat,420232.46,0.0708,0.53,0
512,7b905f98-93ac-48a2-be72-71edd4a74334,KS,corn,264528.66,0.0797,0.59,0
513,94d30915-62f5-40ec-9e48-690af7c60e85,KS,corn,125725.49,0.0562,0.71,0
514,1fce6a3c-cad8-4ad0-8170-b6ef7d5d878c,TX,cotton,271943.59,0.0784,0.67,0
515,3bf876ea-74fb-4cc1-9ef5-061b5ed44ccc,NE,corn,97264.12,0.0739,0.89,1
516,080269a1-b364-41a8-b4c7-9fa7310052f2,OK,corn,521515.85,0.087,0.77,0
517,f7ea1342-313c-44c3-a2a0-843c4331a59e,TX,wheat,250355.42,0.0761,0.46,0
518,63a075d6-8cbf-4944-a688-aa9138e156f7,OK,corn,254093.27,0.0568,0.51,0
519,afdf8bd4-c1f4-4363-872d-5b2dd46cedaa,KS,wheat,70555.34,0.0305,0.62,0
520,c09caa97-69fd-458b-8b73-4acd50c44059,IA,wheat,258733.55,0.0622,0.52,0
521,791d0a77-e836-408e-9f3c-11e9434ccc8e,OK,corn,136352.28,0.0558,0.84,1
522,22730739-ee76-4f1a-b3c0-c5acfa195673,OK,cotton,55690.09,0.0737,0.81,1
523,4edab4c8-2739-4a49-bbac-433a819031ee,OK,cotton,142386.81,0.0642,0.78,0
524,9cf39a45-3055-4ed0-b346-b27ee88a4d87,NE,cotton,429761.27,0.0579,0.76,0
525,95a9dc24-d31a-4eda-a6ef-bee3daa50621,OK,corn,276593.73,0.0776,0.49,0
526,b5afdbc0-8854-4e6f-aa21-a31179fd5ac1,OK,cotton,211296.94,0.0605,0.87,1
527,e514d2de-deef-45f2-94a1-8f42a5376fe2,NE,cotton,224078.2,0.0502,0.81,1
528,289e6b4c-2a6e-434d-82c5-c94fad368e79,KS,corn,166772.03,0.0376,0.82,1
529,7b8cb197-846b-45ce-8865-f324afc9af0d,KS,corn,208369.12,0.0855,0.7,0
530,3de133ba-af18-442b-8620-1e5559c01e93,NE,cotton,50000.0,0.0612,0.68,0
531,70c78e3c-2cee-41f8-a691-26073569eb94,IA,corn,297352.42,0.0657,0.72,0
532,0961ce07-27bc-462b-980a-1c0a1c0dfc91,NE,corn,98923.04,0.0672,0.63,0
533,f8818359-4ebe-4c0a-b901-01b2549aab59,IA,corn,137692.94,0.0472,0.8,0
534,9877cf7a-2c92-4a81-ac0b-b5c9033d9d9e,OK,corn,200492.13,0.039,0.77,0
535,40172cde-66c5-459b-a1b0-5ed4dec77ef2,OK,corn,62523.24,0.0667,0.58,0
536,75d614f2-ee43-4855-a7f8-cd61a3d2072c,OK,wheat,203289.52,0.0818,0.4,0
537,a4fcf85c-6698-46c6-a10a-17b4ff8e575b,KS,wheat,86862.47,0.0697,0.88,1
538,60436451-9e4e-4552-ad8c-29db40b10d56,IA,wheat,51027.23,0.0434,0.47,0
539,f2d39d27-4da3-4152-a00c-5eaadb1833ca,IA,corn,290077.99,0.0544,0.9,1
540,aa908ec2-77f0-4030-aa48-2c197d3aaecb,IA,corn,84647.57,0.03,0.76,0
541,52b74db5-5a47-4808-b148-841d18791193,TX,corn,194803.72,0.074,0.6,0
